"","V1","V2","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",1,1,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.1,0.1,0.01,0.1,0.1,0.1,0.01,0.1,0.01,0.01,0.01,0.1,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1
"2",1,2,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.1,0.07,0.01,0.1,0.1,0.1,0.01,0.1,0.01,0.0085,0.01,0.1,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.0085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1
"3",1,3,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.0085,0.01,0.1,0.04015,0.01,0.1,0.1,0.07,0.01,0.07,0.01,0.00865,0.01,0.1,0.07,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.1,0.0047575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0085,0.01,0.1,0.01,0.1,0.01,0.1,0.07,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1
"4",1,4,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.0085,0.01,0.0085,0.01,0.01,0.1,0.1,0.01,0.0047575,0.01,0.1,0.0450415,0.01,0.1,0.1,0.04015,0.01,0.073,0.01,0.008785,0.01,0.07,0.073,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.0085,0.01,0.1,0.005227075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0047575,0.01,0.1,0.01,0.1,0.01,0.1,0.073,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1
"5",1,5,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.1,0.1,0.0047575,0.01,0.00865,0.01,0.01,0.1,0.1,0.01,0.005227075,0.01,0.1,0.049651615,0.01,0.1,0.1,0.0450415,0.01,0.0757,0.01,0.0089065,0.01,0.04015,0.0757,0.01,0.1,0.01,0.01,0.0085,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.0047575,0.01,0.1,0.00566008075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.073,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.1,0.01,0.01,0.01,0.01,0.01,0.0085,0.005227075,0.01,0.1,0.01,0.1,0.01,0.1,0.0757,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1
"6",1,6,0.01,0.01,0.01,0.01,0.1,0.0085,0.1,0.1,0.1,0.1,0.005227075,0.01,0.008785,0.01,0.01,0.1,0.1,0.01,0.00566008075,0.01,0.1,0.05396900815,0.01,0.1,0.1,0.049651615,0.01,0.07813,0.01,0.00901585,0.01,0.0450415,0.07813,0.01,0.1,0.01,0.0085,0.00865,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.005227075,0.01,0.1,0.0060582004075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0757,0.1,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.02695,0.1,0.01,0.01,0.01,0.01,0.01,0.0047575,0.00566008075,0.01,0.1,0.01,0.07,0.0085,0.1,0.07813,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.0085,0.01,0.01,0.01,0.1
"7",1,7,0.01,0.01,0.01,0.01,0.1,0.0047575,0.1,0.1,0.07,0.1,0.00566008075,0.01,0.0089065,0.01,0.01,0.1,0.1,0.01,0.0060582004075,0.01,0.1,0.0579909766015,0.01,0.1,0.1,0.05396900815,0.01,0.080317,0.01,0.009114265,0.01,0.049651615,0.080317,0.0085,0.1,0.01,0.00865,0.008785,0.01,0.0085,0.01,0.01,0.1,0.01,0.01,0.01,0.00566008075,0.01,0.1,0.006423323830075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07813,0.1,0.073,0.01,0.01,0.01,0.01,0.01,0.01,0.039493,0.1,0.01,0.01,0.01,0.01,0.01,0.005227075,0.0060582004075,0.0085,0.1,0.01,0.04015,0.0047575,0.1,0.080317,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.0047575,0.01,0.01,0.01,0.1
"8",1,8,0.01,0.01,0.01,0.01,0.1,0.005227075,0.1,0.1,0.073,0.1,0.0060582004075,0.01,0.00901585,0.01,0.01,0.1,0.1,0.01,0.006423323830075,0.01,0.1,0.061721163047215,0.01,0.1,0.1,0.0579909766015,0.01,0.0822853,0.01,0.00774712525,0.01,0.05396900815,0.0822853,0.00865,0.1,0.01,0.008785,0.0089065,0.01,0.0047575,0.01,0.01,0.1,0.01,0.01,0.01,0.0060582004075,0.01,0.1,0.00675745565236075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.080317,0.1,0.0757,0.01,0.01,0.01,0.01,0.01,0.01,0.04442833,0.07,0.01,0.01,0.01,0.01,0.01,0.00566008075,0.006423323830075,0.0047575,0.1,0.01,0.0450415,0.005227075,0.1,0.0822853,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.005227075,0.01,0.01,0.01,0.1
"9",1,9,0.01,0.01,0.01,0.01,0.1,0.00566008075,0.1,0.1,0.0757,0.1,0.006423323830075,0.01,0.009114265,0.01,0.01,0.1,0.1,0.01,0.00675745565236075,0.01,0.1,0.0651677668682441,0.01,0.1,0.1,0.061721163047215,0.01,0.08405677,0.01,0.007972412725,0.01,0.0579909766015,0.08405677,0.008785,0.1,0.01,0.0089065,0.00901585,0.01,0.005227075,0.01,0.01,0.1,0.0085,0.01,0.01,0.006423323830075,0.01,0.1,0.00706264609341221,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0822853,0.1,0.07813,0.01,0.01,0.01,0.01,0.01,0.01,0.0490820473,0.04015,0.01,0.01,0.0085,0.01,0.01,0.0060582004075,0.00675745565236075,0.005227075,0.1,0.01,0.049651615,0.00566008075,0.07,0.08405677,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.00566008075,0.01,0.01,0.01,0.1
"10",1,10,0.01,0.01,0.01,0.01,0.1,0.0060582004075,0.07,0.1,0.07813,0.1,0.00675745565236075,0.01,0.0092028385,0.01,0.01,0.1,0.1,0.0085,0.00706264609341221,0.01,0.1,0.0683421534832778,0.01,0.1,0.1,0.0651677668682441,0.01,0.085651093,0.0085,0.0081751714525,0.01,0.061721163047215,0.085651093,0.0089065,0.1,0.01,0.00901585,0.009114265,0.01,0.00566008075,0.01,0.01,0.07,0.00865,0.01,0.01,0.00675745565236075,0.01,0.1,0.00734093964916389,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0085,0.01,0.01,0.08405677,0.1,0.080317,0.01,0.01,0.01,0.01,0.01,0.01,0.053442048313,0.0450415,0.01,0.01,0.0047575,0.01,0.01,0.006423323830075,0.00706264609341221,0.00566008075,0.1,0.01,0.05396900815,0.0060582004075,0.04015,0.085651093,0.1,0.01,0.01,0.01,0.1,0.0085,0.01,0.01,0.0060582004075,0.01,0.01,0.01,0.1
