"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"1",NA,3,10,4,2,1,5,2,6,8,8,2,2,0,3,3,4,5,1,3,4,6,4,3,4,5,2,3,5,2,3,7,5,3,0,2,4,4,2,2,3,9,6,6,3,2,4,5,2,5,7,5,3,6,2,4,7,4,1,5,5,6,6,7,5,6,5,2,7,11,3,3,3,4,2,5,2,3,4,4,3,4,4,4,5,7,2,3,4,1,4,0,3,5,2,3,2,4,2,2,4
"2",NA,3,7,3,2,1,2,8,5,4,4,4,1,5,2,3,2,1,2,5,3,1,6,3,2,1,4,5,4,7,5,2,6,2,4,2,9,4,3,3,5,4,3,7,3,3,1,4,2,1,6,2,3,4,7,7,2,7,1,4,4,7,4,3,1,3,1,3,3,6,5,3,3,2,4,5,1,1,3,4,5,1,6,4,4,3,5,5,3,2,3,3,3,4,1,4,3,2,4,3,1
"3",NA,2,5,2,2,3,4,4,7,5,5,1,1,3,1,5,4,3,6,3,11,6,6,6,3,1,1,2,4,3,5,4,8,2,3,2,2,4,4,1,4,4,1,3,4,1,4,9,3,1,4,4,1,6,6,4,3,1,3,3,4,2,3,4,7,1,1,2,2,5,8,0,4,4,2,6,4,2,5,0,6,1,2,3,4,2,4,4,3,3,2,2,4,8,1,5,1,4,7,4,3
"4",NA,2,3,3,2,3,4,4,0,4,2,1,3,4,2,3,7,2,2,2,3,3,2,2,2,3,2,2,3,3,6,4,4,3,3,6,6,1,8,2,4,2,6,6,5,5,8,6,4,1,2,6,4,4,4,2,4,3,2,2,1,5,3,4,4,10,2,2,4,3,4,5,3,5,3,4,5,6,6,4,5,6,3,3,5,3,5,1,4,1,1,2,3,4,5,0,3,7,10,3,5
"5",NA,8,4,3,6,3,3,2,3,3,7,3,2,0,2,4,3,1,3,5,4,6,4,4,2,2,2,4,1,0,4,5,2,5,4,1,4,5,1,4,7,4,5,3,1,5,8,6,6,3,2,7,3,2,2,4,5,3,4,9,1,4,5,7,6,3,4,1,3,3,3,3,4,5,3,5,6,4,3,5,6,2,4,5,11,8,2,3,2,1,5,2,6,5,3,5,4,7,5,6,2
"6",NA,2,8,5,4,1,4,6,2,1,4,3,2,4,3,4,4,2,3,4,5,3,3,1,4,0,4,3,3,2,5,1,7,3,6,0,3,3,6,3,3,1,3,2,3,2,3,3,4,2,7,1,3,4,8,1,3,2,2,7,3,3,2,4,5,4,2,2,1,5,6,6,2,7,1,2,9,3,7,2,4,8,2,5,1,2,5,3,5,1,4,2,2,4,4,2,3,5,2,1,2
"7",NA,6,3,5,2,4,2,4,10,5,4,2,5,5,4,4,7,3,5,4,6,5,3,2,4,3,2,6,3,4,6,3,5,3,5,4,3,4,5,4,3,2,5,6,4,6,2,3,5,7,4,7,5,1,1,6,3,3,4,0,3,4,8,6,3,2,3,3,1,5,2,5,3,7,3,3,4,2,3,9,4,1,6,2,3,4,4,0,4,1,2,3,3,2,4,2,5,2,3,7,3
"8",NA,6,4,3,0,0,3,5,1,6,2,2,1,4,3,1,2,2,0,1,1,4,4,9,0,3,1,1,6,5,3,2,5,3,3,2,4,5,2,1,5,5,3,3,1,2,4,6,8,7,2,4,1,9,3,5,4,1,2,7,6,4,0,4,5,5,2,3,1,1,5,2,5,5,5,3,2,3,4,3,0,2,6,6,9,3,2,3,3,3,3,3,2,8,4,4,2,1,4,2,4
"9",NA,3,4,2,2,2,5,7,6,4,3,1,4,6,3,4,2,8,3,2,1,2,6,5,5,1,1,3,5,2,0,3,4,1,5,0,2,3,3,6,5,4,5,6,2,4,2,3,3,3,5,5,3,2,3,5,2,3,3,6,4,5,4,4,5,3,0,5,4,6,2,5,2,3,1,5,3,3,5,3,3,2,3,2,2,4,6,1,1,5,1,3,1,4,3,3,0,4,1,4,5
"10",NA,1,2,7,3,2,4,1,3,5,2,0,5,5,3,6,1,4,2,0,6,3,4,6,6,4,2,1,1,3,5,1,5,1,3,5,2,5,7,4,6,3,4,2,1,5,2,1,3,3,5,6,3,3,4,4,2,3,4,3,3,8,3,2,4,4,2,1,2,4,7,6,1,2,3,5,3,2,4,3,4,4,2,5,4,2,3,4,2,7,3,3,5,3,4,3,1,3,2,5,2
